uvkapamasahalakaaw,sahalaka<v><uv><prst><caus><pat><loc><will>
uvkapamasahalakaen,sahalaka<v><uv><prst><caus><pat><loc><futi>
uvpipamasahalakaaw,sahalaka<v><uv><prst><caus><loca><loc><will>
uvpipamasahalakaen,sahalaka<v><uv><prst><caus><loca><loc><futi>
uvsapanisahalakaaw,sahalaka<v><uv><past><caus><pi><ins1><will>
uvsapanisahalakaen,sahalaka<v><uv><past><caus><pi><ins1><futi>
uvsapanisahalakaaw,sahalaka<v><uv><past><caus><ka><ins2><will>
uvsapanisahalakaen,sahalaka<v><uv><past><caus><ka><ins2><futi>
uvmipanisahalakaaw,sahalaka<v><uv><past><caus><pat><loc><will>
uvmipanisahalakaen,sahalaka<v><uv><past><caus><pat><loc><futi>
uvkapanisahalakaaw,sahalaka<v><uv><past><caus><pat><loc><will>
uvkapanisahalakaen,sahalaka<v><uv><past><caus><pat><loc><futi>
uvpipanisahalakaaw,sahalaka<v><uv><past><caus><loca><loc><will>
uvpipanisahalakaen,sahalaka<v><uv><past><caus><loca><loc><futi>
uvsapamisangaʼaw,sangaʼ<v><av><caus><pi><ins1><will>
uvsapamisangaʼen,sangaʼ<v><av><caus><pi><ins1><futi>
uvsapamisangaʼaw,sangaʼ<v><av><caus><ka><ins2><will>
uvsapamisangaʼen,sangaʼ<v><av><caus><ka><ins2><futi>
uvmipamisangaʼaw,sangaʼ<v><av><caus><pat><loc><will>
uvmipamisangaʼen,sangaʼ<v><av><caus><pat><loc><futi>
uvkapamisangaʼaw,sangaʼ<v><av><caus><pat><loc><will>
uvkapamisangaʼen,sangaʼ<v><av><caus><pat><loc><futi>
uvpipamisangaʼaw,sangaʼ<v><av><caus><loca><loc><will>
uvpipamisangaʼen,sangaʼ<v><av><caus><loca><loc><futi>
uvsapamasangaʼaw,sangaʼ<v><uv><prst><caus><pi><ins1><will>
uvsapamasangaʼen,sangaʼ<v><uv><prst><caus><pi><ins1><futi>
uvsapamasangaʼaw,sangaʼ<v><uv><prst><caus><ka><ins2><will>
uvsapamasangaʼen,sangaʼ<v><uv><prst><caus><ka><ins2><futi>
uvmipamasangaʼaw,sangaʼ<v><uv><prst><caus><pat><loc><will>
uvmipamasangaʼen,sangaʼ<v><uv><prst><caus><pat><loc><futi>
uvkapamasangaʼaw,sangaʼ<v><uv><prst><caus><pat><loc><will>
uvkapamasangaʼen,sangaʼ<v><uv><prst><caus><pat><loc><futi>
uvpipamasangaʼaw,sangaʼ<v><uv><prst><caus><loca><loc><will>
uvpipamasangaʼen,sangaʼ<v><uv><prst><caus><loca><loc><futi>
uvsapanisangaʼaw,sangaʼ<v><uv><past><caus><pi><ins1><will>
uvsapanisangaʼen,sangaʼ<v><uv><past><caus><pi><ins1><futi>
uvsapanisangaʼaw,sangaʼ<v><uv><past><caus><ka><ins2><will>
uvsapanisangaʼen,sangaʼ<v><uv><past><caus><ka><ins2><futi>
uvmipanisangaʼaw,sangaʼ<v><uv><past><caus><pat><loc><will>
uvmipanisangaʼen,sangaʼ<v><uv><past><caus><pat><loc><futi>
uvkapanisangaʼaw,sangaʼ<v><uv><past><caus><pat><loc><will>
uvkapanisangaʼen,sangaʼ<v><uv><past><caus><pat><loc><futi>
uvpipanisangaʼaw,sangaʼ<v><uv><past><caus><loca><loc><will>
uvpipanisangaʼen,sangaʼ<v><uv><past><caus><loca><loc><futi>
uvsapamisetiʼaw,setiʼ<v><av><caus><pi><ins1><will>
uvsapamisetiʼen,setiʼ<v><av><caus><pi><ins1><futi>
uvsapamisetiʼaw,setiʼ<v><av><caus><ka><ins2><will>
uvsapamisetiʼen,setiʼ<v><av><caus><ka><ins2><futi>
uvmipamisetiʼaw,setiʼ<v><av><caus><pat><loc><will>
uvmipamisetiʼen,setiʼ<v><av><caus><pat><loc><futi>
uvkapamisetiʼaw,setiʼ<v><av><caus><pat><loc><will>
uvkapamisetiʼen,setiʼ<v><av><caus><pat><loc><futi>
uvpipamisetiʼaw,setiʼ<v><av><caus><loca><loc><will>
uvpipamisetiʼen,setiʼ<v><av><caus><loca><loc><futi>
uvsapamasetiʼaw,setiʼ<v><uv><prst><caus><pi><ins1><will>
uvsapamasetiʼen,setiʼ<v><uv><prst><caus><pi><ins1><futi>
uvsapamasetiʼaw,setiʼ<v><uv><prst><caus><ka><ins2><will>
uvsapamasetiʼen,setiʼ<v><uv><prst><caus><ka><ins2><futi>
uvmipamasetiʼaw,setiʼ<v><uv><prst><caus><pat><loc><will>
uvmipamasetiʼen,setiʼ<v><uv><prst><caus><pat><loc><futi>
uvkapamasetiʼaw,setiʼ<v><uv><prst><caus><pat><loc><will>
uvkapamasetiʼen,setiʼ<v><uv><prst><caus><pat><loc><futi>
uvpipamasetiʼaw,setiʼ<v><uv><prst><caus><loca><loc><will>
uvpipamasetiʼen,setiʼ<v><uv><prst><caus><loca><loc><futi>
uvsapanisetiʼaw,setiʼ<v><uv><past><caus><pi><ins1><will>
uvsapanisetiʼen,setiʼ<v><uv><past><caus><pi><ins1><futi>
uvsapanisetiʼaw,setiʼ<v><uv><past><caus><ka><ins2><will>
uvsapanisetiʼen,setiʼ<v><uv><past><caus><ka><ins2><futi>
uvmipanisetiʼaw,setiʼ<v><uv><past><caus><pat><loc><will>
uvmipanisetiʼen,setiʼ<v><uv><past><caus><pat><loc><futi>
uvkapanisetiʼaw,setiʼ<v><uv><past><caus><pat><loc><will>
uvkapanisetiʼen,setiʼ<v><uv><past><caus><pat><loc><futi>
uvpipanisetiʼaw,setiʼ<v><uv><past><caus><loca><loc><will>
uvpipanisetiʼen,setiʼ<v><uv><past><caus><loca><loc><futi>
uvsapamisimsimaw,simsim<v><av><caus><pi><ins1><will>
uvsapamisimsimen,simsim<v><av><caus><pi><ins1><futi>
uvsapamisimsimaw,simsim<v><av><caus><ka><ins2><will>
uvsapamisimsimen,simsim<v><av><caus><ka><ins2><futi>
uvmipamisimsimaw,simsim<v><av><caus><pat><loc><will>
uvmipamisimsimen,simsim<v><av><caus><pat><loc><futi>
uvkapamisimsimaw,simsim<v><av><caus><pat><loc><will>
uvkapamisimsimen,simsim<v><av><caus><pat><loc><futi>
uvpipamisimsimaw,simsim<v><av><caus><loca><loc><will>
uvpipamisimsimen,simsim<v><av><caus><loca><loc><futi>
uvsapamasimsimaw,simsim<v><uv><prst><caus><pi><ins1><will>
uvsapamasimsimen,simsim<v><uv><prst><caus><pi><ins1><futi>
uvsapamasimsimaw,simsim<v><uv><prst><caus><ka><ins2><will>
uvsapamasimsimen,simsim<v><uv><prst><caus><ka><ins2><futi>
uvmipamasimsimaw,simsim<v><uv><prst><caus><pat><loc><will>
uvmipamasimsimen,simsim<v><uv><prst><caus><pat><loc><futi>
uvkapamasimsimaw,simsim<v><uv><prst><caus><pat><loc><will>
uvkapamasimsimen,simsim<v><uv><prst><caus><pat><loc><futi>
uvpipamasimsimaw,simsim<v><uv><prst><caus><loca><loc><will>
uvpipamasimsimen,simsim<v><uv><prst><caus><loca><loc><futi>
uvsapanisimsimaw,simsim<v><uv><past><caus><pi><ins1><will>
uvsapanisimsimen,simsim<v><uv><past><caus><pi><ins1><futi>
uvsapanisimsimaw,simsim<v><uv><past><caus><ka><ins2><will>
uvsapanisimsimen,simsim<v><uv><past><caus><ka><ins2><futi>
uvmipanisimsimaw,simsim<v><uv><past><caus><pat><loc><will>
uvmipanisimsimen,simsim<v><uv><past><caus><pat><loc><futi>
uvkapanisimsimaw,simsim<v><uv><past><caus><pat><loc><will>
uvkapanisimsimen,simsim<v><uv><past><caus><pat><loc><futi>
uvpipanisimsimaw,simsim<v><uv><past><caus><loca><loc><will>
uvpipanisimsimen,simsim<v><uv><past><caus><loca><loc><futi>
uvsapamitalawaw,talaw<v><av><caus><pi><ins1><will>
uvsapamitalawen,talaw<v><av><caus><pi><ins1><futi>
uvsapamitalawaw,talaw<v><av><caus><ka><ins2><will>
uvsapamitalawen,talaw<v><av><caus><ka><ins2><futi>
uvmipamitalawaw,talaw<v><av><caus><pat><loc><will>
uvmipamitalawen,talaw<v><av><caus><pat><loc><futi>
uvkapamitalawaw,talaw<v><av><caus><pat><loc><will>
uvkapamitalawen,talaw<v><av><caus><pat><loc><futi>
uvpipamitalawaw,talaw<v><av><caus><loca><loc><will>
uvpipamitalawen,talaw<v><av><caus><loca><loc><futi>
uvsapamatalawaw,talaw<v><uv><prst><caus><pi><ins1><will>
uvsapamatalawen,talaw<v><uv><prst><caus><pi><ins1><futi>
uvsapamatalawaw,talaw<v><uv><prst><caus><ka><ins2><will>
uvsapamatalawen,talaw<v><uv><prst><caus><ka><ins2><futi>
uvmipamatalawaw,talaw<v><uv><prst><caus><pat><loc><will>
uvmipamatalawen,talaw<v><uv><prst><caus><pat><loc><futi>
uvkapamatalawaw,talaw<v><uv><prst><caus><pat><loc><will>
uvkapamatalawen,talaw<v><uv><prst><caus><pat><loc><futi>
uvpipamatalawaw,talaw<v><uv><prst><caus><loca><loc><will>
uvpipamatalawen,talaw<v><uv><prst><caus><loca><loc><futi>
uvsapanitalawaw,talaw<v><uv><past><caus><pi><ins1><will>
uvsapanitalawen,talaw<v><uv><past><caus><pi><ins1><futi>
uvsapanitalawaw,talaw<v><uv><past><caus><ka><ins2><will>
uvsapanitalawen,talaw<v><uv><past><caus><ka><ins2><futi>
uvmipanitalawaw,talaw<v><uv><past><caus><pat><loc><will>
uvmipanitalawen,talaw<v><uv><past><caus><pat><loc><futi>
uvkapanitalawaw,talaw<v><uv><past><caus><pat><loc><will>
uvkapanitalawen,talaw<v><uv><past><caus><pat><loc><futi>
uvpipanitalawaw,talaw<v><uv><past><caus><loca><loc><will>
uvpipanitalawen,talaw<v><uv><past><caus><loca><loc><futi>
uvsapamitangtangaw,tangtang<v><av><caus><pi><ins1><will>
uvsapamitangtangen,tangtang<v><av><caus><pi><ins1><futi>
uvsapamitangtangaw,tangtang<v><av><caus><ka><ins2><will>
uvsapamitangtangen,tangtang<v><av><caus><ka><ins2><futi>
uvmipamitangtangaw,tangtang<v><av><caus><pat><loc><will>
uvmipamitangtangen,tangtang<v><av><caus><pat><loc><futi>
uvkapamitangtangaw,tangtang<v><av><caus><pat><loc><will>
uvkapamitangtangen,tangtang<v><av><caus><pat><loc><futi>
uvpipamitangtangaw,tangtang<v><av><caus><loca><loc><will>
uvpipamitangtangen,tangtang<v><av><caus><loca><loc><futi>
uvsapamatangtangaw,tangtang<v><uv><prst><caus><pi><ins1><will>
uvsapamatangtangen,tangtang<v><uv><prst><caus><pi><ins1><futi>
uvsapamatangtangaw,tangtang<v><uv><prst><caus><ka><ins2><will>
uvsapamatangtangen,tangtang<v><uv><prst><caus><ka><ins2><futi>
uvmipamatangtangaw,tangtang<v><uv><prst><caus><pat><loc><will>
uvmipamatangtangen,tangtang<v><uv><prst><caus><pat><loc><futi>
uvkapamatangtangaw,tangtang<v><uv><prst><caus><pat><loc><will>
uvkapamatangtangen,tangtang<v><uv><prst><caus><pat><loc><futi>
uvpipamatangtangaw,tangtang<v><uv><prst><caus><loca><loc><will>
uvpipamatangtangen,tangtang<v><uv><prst><caus><loca><loc><futi>
uvsapanitangtangaw,tangtang<v><uv><past><caus><pi><ins1><will>
uvsapanitangtangen,tangtang<v><uv><past><caus><pi><ins1><futi>
uvsapanitangtangaw,tangtang<v><uv><past><caus><ka><ins2><will>
uvsapanitangtangen,tangtang<v><uv><past><caus><ka><ins2><futi>
uvmipanitangtangaw,tangtang<v><uv><past><caus><pat><loc><will>
uvmipanitangtangen,tangtang<v><uv><past><caus><pat><loc><futi>
uvkapanitangtangaw,tangtang<v><uv><past><caus><pat><loc><will>
uvkapanitangtangen,tangtang<v><uv><past><caus><pat><loc><futi>
uvpipanitangtangaw,tangtang<v><uv><past><caus><loca><loc><will>
uvpipanitangtangen,tangtang<v><uv><past><caus><loca><loc><futi>
uvsapamitayalaw,tayal<v><av><caus><pi><ins1><will>
uvsapamitayalen,tayal<v><av><caus><pi><ins1><futi>
uvsapamitayalaw,tayal<v><av><caus><ka><ins2><will>
uvsapamitayalen,tayal<v><av><caus><ka><ins2><futi>
uvmipamitayalaw,tayal<v><av><caus><pat><loc><will>
uvmipamitayalen,tayal<v><av><caus><pat><loc><futi>
uvkapamitayalaw,tayal<v><av><caus><pat><loc><will>
uvkapamitayalen,tayal<v><av><caus><pat><loc><futi>
uvpipamitayalaw,tayal<v><av><caus><loca><loc><will>
uvpipamitayalen,tayal<v><av><caus><loca><loc><futi>
uvsapamatayalaw,tayal<v><uv><prst><caus><pi><ins1><will>
uvsapamatayalen,tayal<v><uv><prst><caus><pi><ins1><futi>
uvsapamatayalaw,tayal<v><uv><prst><caus><ka><ins2><will>
uvsapamatayalen,tayal<v><uv><prst><caus><ka><ins2><futi>
uvmipamatayalaw,tayal<v><uv><prst><caus><pat><loc><will>
uvmipamatayalen,tayal<v><uv><prst><caus><pat><loc><futi>
uvkapamatayalaw,tayal<v><uv><prst><caus><pat><loc><will>
uvkapamatayalen,tayal<v><uv><prst><caus><pat><loc><futi>
uvpipamatayalaw,tayal<v><uv><prst><caus><loca><loc><will>
uvpipamatayalen,tayal<v><uv><prst><caus><loca><loc><futi>
uvsapanitayalaw,tayal<v><uv><past><caus><pi><ins1><will>
uvsapanitayalen,tayal<v><uv><past><caus><pi><ins1><futi>
uvsapanitayalaw,tayal<v><uv><past><caus><ka><ins2><will>
uvsapanitayalen,tayal<v><uv><past><caus><ka><ins2><futi>
uvmipanitayalaw,tayal<v><uv><past><caus><pat><loc><will>
uvmipanitayalen,tayal<v><uv><past><caus><pat><loc><futi>
uvkapanitayalaw,tayal<v><uv><past><caus><pat><loc><will>
uvkapanitayalen,tayal<v><uv><past><caus><pat><loc><futi>
uvpipanitayalaw,tayal<v><uv><past><caus><loca><loc><will>
uvpipanitayalen,tayal<v><uv><past><caus><loca><loc><futi>
uvsapamitayniaw,tayni<v><av><caus><pi><ins1><will>
uvsapamitaynien,tayni<v><av><caus><pi><ins1><futi>
uvsapamitayniaw,tayni<v><av><caus><ka><ins2><will>
uvsapamitaynien,tayni<v><av><caus><ka><ins2><futi>
uvmipamitayniaw,tayni<v><av><caus><pat><loc><will>
uvmipamitaynien,tayni<v><av><caus><pat><loc><futi>
uvkapamitayniaw,tayni<v><av><caus><pat><loc><will>
uvkapamitaynien,tayni<v><av><caus><pat><loc><futi>
uvpipamitayniaw,tayni<v><av><caus><loca><loc><will>
uvpipamitaynien,tayni<v><av><caus><loca><loc><futi>
uvsapamatayniaw,tayni<v><uv><prst><caus><pi><ins1><will>
uvsapamataynien,tayni<v><uv><prst><caus><pi><ins1><futi>
uvsapamatayniaw,tayni<v><uv><prst><caus><ka><ins2><will>
uvsapamataynien,tayni<v><uv><prst><caus><ka><ins2><futi>
uvmipamatayniaw,tayni<v><uv><prst><caus><pat><loc><will>
uvmipamataynien,tayni<v><uv><prst><caus><pat><loc><futi>
uvkapamatayniaw,tayni<v><uv><prst><caus><pat><loc><will>
uvkapamataynien,tayni<v><uv><prst><caus><pat><loc><futi>
uvpipamatayniaw,tayni<v><uv><prst><caus><loca><loc><will>
uvpipamataynien,tayni<v><uv><prst><caus><loca><loc><futi>
uvsapanitayniaw,tayni<v><uv><past><caus><pi><ins1><will>
uvsapanitaynien,tayni<v><uv><past><caus><pi><ins1><futi>
uvsapanitayniaw,tayni<v><uv><past><caus><ka><ins2><will>
uvsapanitaynien,tayni<v><uv><past><caus><ka><ins2><futi>
uvmipanitayniaw,tayni<v><uv><past><caus><pat><loc><will>
uvmipanitaynien,tayni<v><uv><past><caus><pat><loc><futi>
uvkapanitayniaw,tayni<v><uv><past><caus><pat><loc><will>
uvkapanitaynien,tayni<v><uv><past><caus><pat><loc><futi>
uvpipanitayniaw,tayni<v><uv><past><caus><loca><loc><will>
uvpipanitaynien,tayni<v><uv><past><caus><loca><loc><futi>
uvsapamitayraaw,tayra<v><av><caus><pi><ins1><will>
uvsapamitayraen,tayra<v><av><caus><pi><ins1><futi>
uvsapamitayraaw,tayra<v><av><caus><ka><ins2><will>
uvsapamitayraen,tayra<v><av><caus><ka><ins2><futi>
uvmipamitayraaw,tayra<v><av><caus><pat><loc><will>
uvmipamitayraen,tayra<v><av><caus><pat><loc><futi>
uvkapamitayraaw,tayra<v><av><caus><pat><loc><will>
uvkapamitayraen,tayra<v><av><caus><pat><loc><futi>
uvpipamitayraaw,tayra<v><av><caus><loca><loc><will>
uvpipamitayraen,tayra<v><av><caus><loca><loc><futi>
uvsapamatayraaw,tayra<v><uv><prst><caus><pi><ins1><will>
uvsapamatayraen,tayra<v><uv><prst><caus><pi><ins1><futi>
uvsapamatayraaw,tayra<v><uv><prst><caus><ka><ins2><will>
uvsapamatayraen,tayra<v><uv><prst><caus><ka><ins2><futi>
uvmipamatayraaw,tayra<v><uv><prst><caus><pat><loc><will>
uvmipamatayraen,tayra<v><uv><prst><caus><pat><loc><futi>
uvkapamatayraaw,tayra<v><uv><prst><caus><pat><loc><will>
uvkapamatayraen,tayra<v><uv><prst><caus><pat><loc><futi>
uvpipamatayraaw,tayra<v><uv><prst><caus><loca><loc><will>
uvpipamatayraen,tayra<v><uv><prst><caus><loca><loc><futi>
uvsapanitayraaw,tayra<v><uv><past><caus><pi><ins1><will>
uvsapanitayraen,tayra<v><uv><past><caus><pi><ins1><futi>
uvsapanitayraaw,tayra<v><uv><past><caus><ka><ins2><will>
uvsapanitayraen,tayra<v><uv><past><caus><ka><ins2><futi>
uvmipanitayraaw,tayra<v><uv><past><caus><pat><loc><will>
uvmipanitayraen,tayra<v><uv><past><caus><pat><loc><futi>
uvkapanitayraaw,tayra<v><uv><past><caus><pat><loc><will>
uvkapanitayraen,tayra<v><uv><past><caus><pat><loc><futi>
uvpipanitayraaw,tayra<v><uv><past><caus><loca><loc><will>
uvpipanitayraen,tayra<v><uv><past><caus><loca><loc><futi>
uvsapamitukasaw,tukas<v><av><caus><pi><ins1><will>
uvsapamitukasen,tukas<v><av><caus><pi><ins1><futi>
uvsapamitukasaw,tukas<v><av><caus><ka><ins2><will>
uvsapamitukasen,tukas<v><av><caus><ka><ins2><futi>
uvmipamitukasaw,tukas<v><av><caus><pat><loc><will>
uvmipamitukasen,tukas<v><av><caus><pat><loc><futi>
uvkapamitukasaw,tukas<v><av><caus><pat><loc><will>
uvkapamitukasen,tukas<v><av><caus><pat><loc><futi>
uvpipamitukasaw,tukas<v><av><caus><loca><loc><will>
uvpipamitukasen,tukas<v><av><caus><loca><loc><futi>
uvsapamatukasaw,tukas<v><uv><prst><caus><pi><ins1><will>
uvsapamatukasen,tukas<v><uv><prst><caus><pi><ins1><futi>
uvsapamatukasaw,tukas<v><uv><prst><caus><ka><ins2><will>
uvsapamatukasen,tukas<v><uv><prst><caus><ka><ins2><futi>
uvmipamatukasaw,tukas<v><uv><prst><caus><pat><loc><will>
uvmipamatukasen,tukas<v><uv><prst><caus><pat><loc><futi>
uvkapamatukasaw,tukas<v><uv><prst><caus><pat><loc><will>
uvkapamatukasen,tukas<v><uv><prst><caus><pat><loc><futi>
uvpipamatukasaw,tukas<v><uv><prst><caus><loca><loc><will>
uvpipamatukasen,tukas<v><uv><prst><caus><loca><loc><futi>
uvsapanitukasaw,tukas<v><uv><past><caus><pi><ins1><will>
uvsapanitukasen,tukas<v><uv><past><caus><pi><ins1><futi>
uvsapanitukasaw,tukas<v><uv><past><caus><ka><ins2><will>
uvsapanitukasen,tukas<v><uv><past><caus><ka><ins2><futi>
uvmipanitukasaw,tukas<v><uv><past><caus><pat><loc><will>
uvmipanitukasen,tukas<v><uv><past><caus><pat><loc><futi>
uvkapanitukasaw,tukas<v><uv><past><caus><pat><loc><will>
uvkapanitukasen,tukas<v><uv><past><caus><pat><loc><futi>
uvpipanitukasaw,tukas<v><uv><past><caus><loca><loc><will>
uvpipanitukasen,tukas<v><uv><past><caus><loca><loc><futi>
uvsapamiucuraw,ucur<v><av><caus><pi><ins1><will>
uvsapamiucuren,ucur<v><av><caus><pi><ins1><futi>
uvsapamiucuraw,ucur<v><av><caus><ka><ins2><will>
uvsapamiucuren,ucur<v><av><caus><ka><ins2><futi>
uvmipamiucuraw,ucur<v><av><caus><pat><loc><will>
uvmipamiucuren,ucur<v><av><caus><pat><loc><futi>
uvkapamiucuraw,ucur<v><av><caus><pat><loc><will>
uvkapamiucuren,ucur<v><av><caus><pat><loc><futi>
uvpipamiucuraw,ucur<v><av><caus><loca><loc><will>
uvpipamiucuren,ucur<v><av><caus><loca><loc><futi>
uvsapamaucuraw,ucur<v><uv><prst><caus><pi><ins1><will>
uvsapamaucuren,ucur<v><uv><prst><caus><pi><ins1><futi>
uvsapamaucuraw,ucur<v><uv><prst><caus><ka><ins2><will>
uvsapamaucuren,ucur<v><uv><prst><caus><ka><ins2><futi>
uvmipamaucuraw,ucur<v><uv><prst><caus><pat><loc><will>
uvmipamaucuren,ucur<v><uv><prst><caus><pat><loc><futi>
uvkapamaucuraw,ucur<v><uv><prst><caus><pat><loc><will>
uvkapamaucuren,ucur<v><uv><prst><caus><pat><loc><futi>
uvpipamaucuraw,ucur<v><uv><prst><caus><loca><loc><will>
uvpipamaucuren,ucur<v><uv><prst><caus><loca><loc><futi>
uvsapaniucuraw,ucur<v><uv><past><caus><pi><ins1><will>
uvsapaniucuren,ucur<v><uv><past><caus><pi><ins1><futi>
uvsapaniucuraw,ucur<v><uv><past><caus><ka><ins2><will>
uvsapaniucuren,ucur<v><uv><past><caus><ka><ins2><futi>
uvmipaniucuraw,ucur<v><uv><past><caus><pat><loc><will>
uvmipaniucuren,ucur<v><uv><past><caus><pat><loc><futi>
uvkapaniucuraw,ucur<v><uv><past><caus><pat><loc><will>
uvkapaniucuren,ucur<v><uv><past><caus><pat><loc><futi>
uvpipaniucuraw,ucur<v><uv><past><caus><loca><loc><will>
uvpipaniucuren,ucur<v><uv><past><caus><loca><loc><futi>
uvsapamiulahaw,ulah<v><av><caus><pi><ins1><will>
uvsapamiulahen,ulah<v><av><caus><pi><ins1><futi>
uvsapamiulahaw,ulah<v><av><caus><ka><ins2><will>
uvsapamiulahen,ulah<v><av><caus><ka><ins2><futi>
uvmipamiulahaw,ulah<v><av><caus><pat><loc><will>
uvmipamiulahen,ulah<v><av><caus><pat><loc><futi>
uvkapamiulahaw,ulah<v><av><caus><pat><loc><will>
uvkapamiulahen,ulah<v><av><caus><pat><loc><futi>
uvpipamiulahaw,ulah<v><av><caus><loca><loc><will>
uvpipamiulahen,ulah<v><av><caus><loca><loc><futi>
uvsapamaulahaw,ulah<v><uv><prst><caus><pi><ins1><will>
uvsapamaulahen,ulah<v><uv><prst><caus><pi><ins1><futi>
uvsapamaulahaw,ulah<v><uv><prst><caus><ka><ins2><will>
uvsapamaulahen,ulah<v><uv><prst><caus><ka><ins2><futi>
uvmipamaulahaw,ulah<v><uv><prst><caus><pat><loc><will>
uvmipamaulahen,ulah<v><uv><prst><caus><pat><loc><futi>
uvkapamaulahaw,ulah<v><uv><prst><caus><pat><loc><will>
uvkapamaulahen,ulah<v><uv><prst><caus><pat><loc><futi>
uvpipamaulahaw,ulah<v><uv><prst><caus><loca><loc><will>
uvpipamaulahen,ulah<v><uv><prst><caus><loca><loc><futi>
uvsapaniulahaw,ulah<v><uv><past><caus><pi><ins1><will>
uvsapaniulahen,ulah<v><uv><past><caus><pi><ins1><futi>
uvsapaniulahaw,ulah<v><uv><past><caus><ka><ins2><will>
uvsapaniulahen,ulah<v><uv><past><caus><ka><ins2><futi>
uvmipaniulahaw,ulah<v><uv><past><caus><pat><loc><will>
uvmipaniulahen,ulah<v><uv><past><caus><pat><loc><futi>
uvkapaniulahaw,ulah<v><uv><past><caus><pat><loc><will>
uvkapaniulahen,ulah<v><uv><past><caus><pat><loc><futi>
uvpipaniulahaw,ulah<v><uv><past><caus><loca><loc><will>
uvpipaniulahen,ulah<v><uv><past><caus><loca><loc><futi>
uvsapamiutakaw,utak<v><av><caus><pi><ins1><will>
uvsapamiutaken,utak<v><av><caus><pi><ins1><futi>
uvsapamiutakaw,utak<v><av><caus><ka><ins2><will>
uvsapamiutaken,utak<v><av><caus><ka><ins2><futi>
uvmipamiutakaw,utak<v><av><caus><pat><loc><will>
uvmipamiutaken,utak<v><av><caus><pat><loc><futi>
uvkapamiutakaw,utak<v><av><caus><pat><loc><will>
uvkapamiutaken,utak<v><av><caus><pat><loc><futi>
uvpipamiutakaw,utak<v><av><caus><loca><loc><will>
uvpipamiutaken,utak<v><av><caus><loca><loc><futi>
uvsapamautakaw,utak<v><uv><prst><caus><pi><ins1><will>
uvsapamautaken,utak<v><uv><prst><caus><pi><ins1><futi>
uvsapamautakaw,utak<v><uv><prst><caus><ka><ins2><will>
uvsapamautaken,utak<v><uv><prst><caus><ka><ins2><futi>
uvmipamautakaw,utak<v><uv><prst><caus><pat><loc><will>
uvmipamautaken,utak<v><uv><prst><caus><pat><loc><futi>
uvkapamautakaw,utak<v><uv><prst><caus><pat><loc><will>
uvkapamautaken,utak<v><uv><prst><caus><pat><loc><futi>
uvpipamautakaw,utak<v><uv><prst><caus><loca><loc><will>
uvpipamautaken,utak<v><uv><prst><caus><loca><loc><futi>
uvsapaniutakaw,utak<v><uv><past><caus><pi><ins1><will>
uvsapaniutaken,utak<v><uv><past><caus><pi><ins1><futi>
uvsapaniutakaw,utak<v><uv><past><caus><ka><ins2><will>
uvsapaniutaken,utak<v><uv><past><caus><ka><ins2><futi>
uvmipaniutakaw,utak<v><uv><past><caus><pat><loc><will>
uvmipaniutaken,utak<v><uv><past><caus><pat><loc><futi>
uvkapaniutakaw,utak<v><uv><past><caus><pat><loc><will>
uvkapaniutaken,utak<v><uv><past><caus><pat><loc><futi>
uvpipaniutakaw,utak<v><uv><past><caus><loca><loc><will>
uvpipaniutaken,utak<v><uv><past><caus><loca><loc><futi>
uvsapamiramaʼaw,ramaʼ<v><av><caus><pi><ins1><will>
uvsapamiramaʼen,ramaʼ<v><av><caus><pi><ins1><futi>
uvsapamiramaʼaw,ramaʼ<v><av><caus><ka><ins2><will>
uvsapamiramaʼen,ramaʼ<v><av><caus><ka><ins2><futi>
uvmipamiramaʼaw,ramaʼ<v><av><caus><pat><loc><will>
uvmipamiramaʼen,ramaʼ<v><av><caus><pat><loc><futi>
uvkapamiramaʼaw,ramaʼ<v><av><caus><pat><loc><will>
uvkapamiramaʼen,ramaʼ<v><av><caus><pat><loc><futi>
uvpipamiramaʼaw,ramaʼ<v><av><caus><loca><loc><will>
uvpipamiramaʼen,ramaʼ<v><av><caus><loca><loc><futi>
uvsapamaramaʼaw,ramaʼ<v><uv><prst><caus><pi><ins1><will>
uvsapamaramaʼen,ramaʼ<v><uv><prst><caus><pi><ins1><futi>
uvsapamaramaʼaw,ramaʼ<v><uv><prst><caus><ka><ins2><will>
uvsapamaramaʼen,ramaʼ<v><uv><prst><caus><ka><ins2><futi>
uvmipamaramaʼaw,ramaʼ<v><uv><prst><caus><pat><loc><will>
uvmipamaramaʼen,ramaʼ<v><uv><prst><caus><pat><loc><futi>
uvkapamaramaʼaw,ramaʼ<v><uv><prst><caus><pat><loc><will>
uvkapamaramaʼen,ramaʼ<v><uv><prst><caus><pat><loc><futi>
uvpipamaramaʼaw,ramaʼ<v><uv><prst><caus><loca><loc><will>
uvpipamaramaʼen,ramaʼ<v><uv><prst><caus><loca><loc><futi>
uvsapaniramaʼaw,ramaʼ<v><uv><past><caus><pi><ins1><will>
uvsapaniramaʼen,ramaʼ<v><uv><past><caus><pi><ins1><futi>
uvsapaniramaʼaw,ramaʼ<v><uv><past><caus><ka><ins2><will>
uvsapaniramaʼen,ramaʼ<v><uv><past><caus><ka><ins2><futi>
uvmipaniramaʼaw,ramaʼ<v><uv><past><caus><pat><loc><will>
